[start] m=15 threads=8 hours=0.100000 WX=2
[t=30s] best=1000000000000000000 badX=0 badS=0
[t=60s] best=34 badX=30 badS=4
[t=90s] best=28 badX=20 badS=8
[t=120s] best=28 badX=20 badS=8
[t=150s] best=28 badX=20 badS=8
[t=180s] best=28 badX=20 badS=8
[t=210s] best=28 badX=20 badS=8
[t=240s] best=28 badX=20 badS=8
[t=270s] best=16 badX=12 badS=4
[t=300s] best=16 badX=12 badS=4
[t=330s] best=16 badX=12 badS=4
[t=360s] best=16 badX=12 badS=4
[DONE] NOTFOUND in 364s best=16
