m,sampler,K,mean_bad,std_bad,total_triples,collision_rate
6,perm,600,29.507,21.495,2024,1.458e-02
8,perm,600,49.307,24.820,4960,9.941e-03
10,perm,600,67.620,26.956,9880,6.844e-03
12,perm,600,89.213,31.298,17296,5.158e-03
14,perm,600,113.813,40.277,27720,4.106e-03
16,perm,600,138.760,41.587,41664,3.330e-03
18,perm,600,163.100,44.181,59640,2.735e-03
20,perm,600,192.107,47.027,82160,2.338e-03
22,perm,600,219.107,50.333,109736,1.997e-03
