n,total_inequivalent,with_center,missing_center,missing_rate_pct
7,22,21,1,4.5
8,57,57,0,0.0
9,51,50,1,2.0
10,156,156,0,0.0
11,158,152,6,3.8
12,566,558,8,1.4
13,499,453,46,9.2
14,1366,1355,11,0.8
15,3978,3624,354,8.9
16,5900,5797,103,1.7
17,7094,6737,357,5.0
18,19204,18859,345,1.8
19,32577,30214,2363,7.3
